timestamps,x,y,z
1.53E+18,-1.552233,-5.66665,-7.85218
1.53E+18,-1.417782,-5.77626,-7.797551
1.53E+18,-1.360378,-5.858176,-7.746497
1.53E+18,-1.347258,-5.657561,-7.896455
1.53E+18,-1.269145,-5.360815,-8.113449
1.53E+18,-1.159275,-5.222472,-8.219429
1.53E+18,-1.209035,-5.172639,-8.243735
1.53E+18,-1.374511,-5.163268,-8.223656
1.53E+18,-1.434671,-5.262642,-8.150057
1.53E+18,-1.44181,-5.382954,-8.069826
1.53E+18,-1.501675,-5.554589,-7.941574
1.53E+18,-1.514896,-5.650071,-7.871397
1.53E+18,-1.584397,-5.670929,-7.842661
1.53E+18,-1.724122,-5.672737,-7.81182
1.53E+18,-1.940685,-5.595523,-7.81671
1.53E+18,-1.812766,-5.595689,-7.847243
1.53E+18,-1.691812,-5.575592,-7.888449
1.53E+18,-1.688791,-5.415285,-7.999986
1.53E+18,-1.715233,-5.189322,-8.142852
1.53E+18,-1.71375,-5.097711,-8.200825
1.53E+18,-1.717828,-5.096606,-8.200658
1.53E+18,-1.801787,-5.128873,-8.162435
1.53E+18,-1.942053,-5.090643,-8.154196
1.53E+18,-2.002131,-5.009759,-8.189682
1.53E+18,-2.022934,-4.980965,-8.202124
1.53E+18,-1.988222,-5.088832,-8.144193
1.53E+18,-1.769182,-5.443756,-7.963204
1.53E+18,-1.608539,-5.729818,-7.794798
1.53E+18,-1.494879,-5.762669,-7.793206
1.53E+18,-1.451662,-5.698647,-7.84826
1.53E+18,-1.444375,-5.695984,-7.851537
1.53E+18,-1.468963,-5.905888,-7.690234
1.53E+18,-1.629648,-5.902323,-7.660542
1.53E+18,-1.884583,-5.616659,-7.815278
1.53E+18,-2.026029,-5.461954,-7.889192
1.53E+18,-2.101724,-5.478204,-7.85806
1.53E+18,-2.184553,-5.527771,-7.800546
1.53E+18,-2.188484,-5.561023,-7.77577
1.53E+18,-2.124706,-5.633374,-7.741302
1.53E+18,-1.985169,-5.791068,-7.661571
1.53E+18,-1.870113,-5.889518,-7.615332
1.53E+18,-1.777288,-5.893784,-7.634238
1.53E+18,-1.858334,-5.703584,-7.7584
1.53E+18,-1.900709,-5.46696,-7.916862
1.53E+18,-2.126488,-5.18077,-8.05076
1.53E+18,-2.213557,-4.951085,-8.170923
1.53E+18,-2.448863,-4.849994,-8.164416
1.53E+18,-2.99312,-4.69938,-8.07057
1.53E+18,-4.392812,-4.092081,-7.754682
1.53E+18,-6.122183,-3.120312,-6.997102
1.53E+18,-7.175853,-2.255692,-6.292522
1.53E+18,-8.036245,-1.060903,-5.519965
1.53E+18,-8.534643,0.182866,-4.827332
1.53E+18,-8.772901,1.249042,-4.20152
1.53E+18,-8.763871,2.216724,-3.802283
1.53E+18,-8.704178,3.052833,-3.330782
1.53E+18,-8.56253,3.619764,-3.123615
1.53E+18,-8.431578,4.17983,-2.759351
1.53E+18,-8.29766,4.743375,-2.196735
1.53E+18,-8.229422,5.001742,-1.853534
1.53E+18,-8.363023,4.847007,-1.656134
1.53E+18,-8.475999,4.733024,-1.390081
1.53E+18,-8.523513,4.71399,-1.142113
1.53E+18,-8.561695,4.675763,-1.005478
1.53E+18,-8.605553,4.591271,-1.020299
1.53E+18,-8.686684,4.42646,-1.060348
1.53E+18,-8.844493,4.119949,-0.988572
1.53E+18,-9.042584,3.727324,-0.717621
1.53E+18,-9.175465,3.441719,-0.376296
1.53E+18,-9.239467,3.278966,0.238081
1.53E+18,-9.145935,3.385672,1.032035
1.53E+18,-8.928974,3.797167,1.425077
1.53E+18,-8.58624,4.565144,1.269599
1.53E+18,-7.967834,5.684671,0.611685
1.53E+18,-7.057763,6.808756,-0.070625
1.53E+18,-6.263837,7.529644,-0.49498
1.53E+18,-5.431533,8.129824,-0.761954
1.53E+18,-4.721183,8.555027,-0.835526
1.53E+18,-3.951852,8.928796,-0.914111
1.53E+18,-3.31384,9.168366,-1.065671
1.53E+18,-2.894085,9.294213,-1.190796
1.53E+18,-2.552824,9.380991,-1.286947
1.53E+18,-2.244992,9.463312,-1.25774
1.53E+18,-1.528128,9.616818,-1.16526
1.53E+18,-0.627195,9.715455,-1.180142
1.53E+18,0.441427,9.718641,-1.236674
1.53E+18,1.242929,9.637843,-1.320338
1.53E+18,1.346485,9.603052,-1.464438
1.53E+18,0.563292,9.685828,-1.429573
1.53E+18,-1.156531,9.662694,-1.212824
1.53E+18,-2.765105,9.37465,-0.803878
1.53E+18,-4.269264,8.827618,-0.150094
1.53E+18,-5.473767,8.129476,0.354078
1.53E+18,-6.357038,7.448829,0.528136
1.53E+18,-7.168207,6.686686,0.284603
1.53E+18,-7.845999,5.879742,-0.211868
1.53E+18,-8.368347,5.071371,-0.654186
1.53E+18,-8.844236,4.046716,-1.256842
1.53E+18,-9.055926,3.364752,-1.686645
1.53E+18,-9.167116,3.029734,-1.7207
1.53E+18,-9.167406,3.152171,-1.482762
1.53E+18,-8.936179,3.877449,-1.134073
1.53E+18,-8.466771,4.900228,-0.691046
1.53E+18,-7.577374,6.222932,-0.18559
1.53E+18,-6.444262,7.391618,-0.106722
1.53E+18,-5.387135,8.181834,-0.460758
1.53E+18,-4.01889,8.887073,-1.021995
1.53E+18,-2.565738,9.348974,-1.47979
1.53E+18,-1.395149,9.532953,-1.830973
1.53E+18,-0.294053,9.559645,-2.168609
1.53E+18,0.460132,9.536763,-2.239335
1.53E+18,0.882147,9.558326,-2.009078
1.53E+18,1.412602,9.569086,-1.616555
1.53E+18,2.044635,9.507119,-1.268942
1.53E+18,2.430376,9.442321,-1.054441
1.53E+18,2.411727,9.478883,-0.714368
1.53E+18,1.999333,9.59084,-0.440924
1.53E+18,0.926051,9.760763,-0.214062
1.53E+18,-0.52689,9.787612,0.3175
1.53E+18,-2.339582,9.448453,1.195302
1.53E+18,-4.221723,8.684314,1.713272
1.53E+18,-5.847167,7.713425,1.577737
1.53E+18,-7.445579,6.356153,0.581642
1.53E+18,-8.623451,4.54008,-1.095285
1.53E+18,-9.008828,2.677384,-2.801567
1.53E+18,-8.561312,0.501724,-4.756957
1.53E+18,-7.522436,-1.448423,-6.123046
1.53E+18,-6.404348,-2.801675,-6.878353
1.53E+18,-5.12612,-3.673592,-7.510293
1.53E+18,-4.217766,-4.097942,-7.848201
1.53E+18,-3.640615,-4.184011,-8.088075
1.53E+18,-3.046317,-4.308829,-8.266255
1.53E+18,-2.698,-4.365879,-8.35685
1.53E+18,-2.626655,-4.262004,-8.432856
1.53E+18,-2.633837,-4.09639,-8.512318
1.53E+18,-2.503673,-3.97009,-8.610871
1.53E+18,-2.25818,-3.882816,-8.717881
1.53E+18,-2.047142,-3.926062,-8.750563
1.53E+18,-1.975898,-4.18864,-8.644547
1.53E+18,-2.001584,-4.455016,-8.504326
1.53E+18,-1.882771,-4.735603,-8.378919
1.53E+18,-1.617718,-4.92982,-8.322073
,-1.492569,-5.027802,-8.286765
,-1.270485,-5.016307,-8.33064
,-1.182981,-4.790426,-8.475225
,-1.098734,-4.775924,-8.494728
,-0.930743,-5.009594,-8.379424
,-1.241846,-5.038118,-8.321794
,-1.544723,-4.832839,-8.392531
,-1.820868,-4.628414,-8.452178
,-1.865999,-4.640575,-8.43565
,-1.510009,-4.716783,-8.464568
,-0.968915,-4.943553,-8.414249
,-0.72556,-5.557361,-8.047754
,-0.831852,-5.990448,-7.720075
1.53E+18,-0.146632,-4.124612,-8.896221
1.53E+18,-0.231838,-4.141246,-8.886675
1.53E+18,-0.34336,-4.141476,-8.882958
1.53E+18,-0.43595,-4.180185,-8.860736
1.53E+18,-0.479151,-4.177153,-8.859936
1.53E+18,-0.505407,-4.149651,-8.871393
1.53E+18,-0.530983,-4.119342,-8.884016
1.53E+18,-0.545684,-4.065671,-8.907818
1.53E+18,-0.577331,-3.986454,-8.941563
1.53E+18,-0.561798,-3.942444,-8.962043
1.53E+18,-0.532585,-3.910102,-8.977982
1.53E+18,-0.51518,-3.876859,-8.993401
1.53E+18,-0.50257,-3.866558,-8.998548
1.53E+18,-0.491802,-3.85904,-9.00237
1.53E+18,-0.479091,-3.826533,-9.01692
1.53E+18,-0.446869,-3.805411,-9.027507
1.53E+18,-0.411865,-3.810609,-9.026979
1.53E+18,-0.38603,-3.784644,-9.039036
1.53E+18,-0.362877,-3.766959,-9.047379
1.53E+18,-0.357415,-3.789619,-9.038129
1.53E+18,-0.349583,-3.780171,-9.042391
1.53E+18,-0.346614,-3.776141,-9.044189
1.53E+18,-0.344644,-3.804984,-9.032166
1.53E+18,-0.34458,-3.840186,-9.017257
1.53E+18,-0.351513,-3.852463,-9.011751
1.53E+18,-0.359278,-3.863267,-9.006818
1.53E+18,-0.366842,-3.871516,-9.002971
1.53E+18,-0.374403,-3.855707,-9.009442
1.53E+18,-0.3656,-3.839146,-9.016872
1.53E+18,-0.365405,-3.829104,-9.021149
1.53E+18,-0.382822,-3.825971,-9.021757
1.53E+18,-0.399589,-3.818727,-9.024099
1.53E+18,-0.398387,-3.802332,-9.031073
1.53E+18,-0.403911,-3.811225,-9.027079
1.53E+18,-0.43281,-3.833281,-9.016393
1.53E+18,-0.447652,-3.828175,-9.017837
1.53E+18,-0.450733,-3.825286,-9.01891
1.53E+18,-0.461476,-3.849916,-9.007879
1.53E+18,-0.470314,-3.849593,-9.007559
1.53E+18,-0.481282,-3.836963,-9.012368
1.53E+18,-0.482283,-3.847026,-9.008024
1.53E+18,-0.474311,-3.856722,-9.0043
1.53E+18,-0.471282,-3.860768,-9.002725
1.53E+18,-0.473458,-3.892191,-8.989069
1.53E+18,-0.473191,-3.919925,-8.977024
1.53E+18,-0.456943,-3.918478,-8.978497
1.53E+18,-0.455012,-3.91386,-8.980609
1.53E+18,-0.460778,-3.919789,-8.977728
1.53E+18,-0.459016,-3.923618,-8.976146
1.53E+18,-0.454577,-3.927307,-8.974758
1.53E+18,-0.442314,-3.919258,-8.978889
1.53E+18,-0.424186,-3.913222,-8.982396
1.53E+18,-0.414784,-3.922932,-8.978599
1.53E+18,-0.404285,-3.921497,-8.979704
1.53E+18,-0.390361,-3.935193,-8.974328
1.53E+18,-0.384067,-3.959725,-8.963802
1.53E+18,-0.378905,-3.944442,-8.970757
1.53E+18,-0.361835,-3.928802,-8.978322
1.53E+18,-0.358133,-3.947551,-8.970243
1.53E+18,-0.358472,-3.951793,-8.968362
1.53E+18,-0.370719,-3.947539,-8.969737
1.53E+18,-0.359446,-3.906113,-8.988313
1.53E+18,-0.337642,-3.838025,-9.018441
1.53E+18,-0.340406,-3.798311,-9.035136
1.53E+18,-0.336587,-3.822475,-9.025083
1.53E+18,-0.326455,-3.823494,-9.025023
1.53E+18,-0.31182,-3.796634,-9.036873
1.53E+18,-0.303103,-3.76895,-9.04875
1.53E+18,-0.314267,-3.735232,-9.06234
1.53E+18,-0.323909,-3.716031,-9.069891
1.53E+18,-0.341331,-3.713084,-9.07046
1.53E+18,-0.352179,-3.709991,-9.07131
1.53E+18,-0.363817,-3.732192,-9.061738
1.53E+18,-0.36782,-3.816676,-9.026317
1.53E+18,-0.391533,-3.925849,-8.978367
1.53E+18,-0.407419,-4.005411,-8.942445
1.53E+18,-0.373395,-4.076924,-8.911559
1.53E+18,-0.30766,-4.090032,-8.908064
1.53E+18,-0.221393,-4.065509,-8.921841
1.53E+18,-0.166076,-4.00086,-8.952217
1.53E+18,-0.168927,-3.898789,-8.997087
1.53E+18,-0.221808,-3.815776,-9.031465
1.53E+18,-0.247303,-3.654298,-9.097345
1.53E+18,-0.271329,-3.39893,-9.195133
1.53E+18,-0.273557,-3.169165,-9.276768
1.53E+18,-0.325875,-3.028567,-9.321936
1.53E+18,-0.385906,-2.977595,-9.336055
1.53E+18,-0.437077,-2.926332,-9.349999
1.53E+18,-0.470366,-2.788439,-9.390438
1.53E+18,-0.463095,-2.670348,-9.42506
1.53E+18,-0.472545,-2.645405,-9.431623
1.53E+18,-0.508761,-2.656589,-9.426594
1.53E+18,-0.534301,-2.612238,-9.43757
1.53E+18,-0.519006,-2.532852,-9.460036
1.53E+18,-0.498413,-2.455574,-9.481496
1.53E+18,-0.503417,-2.429428,-9.487965
1.53E+18,-0.519834,-2.43557,-9.485504
1.53E+18,-0.50845,-2.409553,-9.492764
1.53E+18,-0.478514,-2.3769,-9.502547
1.53E+18,-0.479966,-2.376017,-9.502695
1.53E+18,-0.502789,-2.402135,-9.494945
1.53E+18,-0.520787,-2.437605,-9.484929
1.53E+18,-0.50634,-2.447545,-9.483152
1.53E+18,-0.488535,-2.44031,-9.48595
1.53E+18,-0.496595,-2.444241,-9.484519
1.53E+18,-0.523165,-2.45011,-9.481576
1.53E+18,-0.534287,-2.440748,-9.48337
1.53E+18,-0.549622,-2.430612,-9.485097
1.53E+18,-0.553504,-2.425439,-9.486195
1.53E+18,-0.548249,-2.427452,-9.485985
1.53E+18,-0.540794,-2.424069,-9.487278
1.53E+18,-0.537377,-2.418525,-9.488888
1.53E+18,-0.532951,-2.414625,-9.49013
1.53E+18,-0.524174,-2.406279,-9.492739
1.53E+18,-0.521903,-2.406456,-9.492819
1.53E+18,-0.52121,-2.403809,-9.493528
1.53E+18,-0.524314,-2.397619,-9.494923
1.53E+18,-0.517883,-2.389652,-9.497284
1.53E+18,-0.506514,-2.383578,-9.499423
1.53E+18,-0.491139,-2.415278,-9.492221
1.53E+18,-0.45958,-2.451427,-9.484531
1.53E+18,-0.419382,-2.430117,-9.491875
1.53E+18,-0.398866,-2.406382,-9.498803
1.53E+18,-0.39962,-2.411374,-9.497506
1.53E+18,-0.390871,-2.420302,-9.495599
1.53E+18,-0.40172,-2.428172,-9.493136
1.53E+18,-0.403546,-2.429744,-9.492657
1.53E+18,-0.401203,-2.409103,-9.498015
1.53E+18,-0.407024,-2.3791,-9.505328
1.53E+18,-0.412614,-2.373893,-9.506389
1.53E+18,-0.40813,-2.374117,-9.506526
1.53E+18,-0.41262,-2.368705,-9.507683
1.53E+18,-0.414626,-2.356222,-9.510697
1.53E+18,-0.404906,-2.332237,-9.517025
1.53E+18,-0.403519,-2.320811,-9.519877
1.53E+18,-0.410889,-2.318811,-9.520049
1.53E+18,-0.408986,-2.306435,-9.523137
1.53E+18,-0.405521,-2.310522,-9.522294
1.53E+18,-0.402359,-2.306773,-9.523338
1.53E+18,-0.398374,-2.293956,-9.526601
1.53E+18,-0.39844,-2.303893,-9.5242
1.53E+18,-0.408494,-2.314956,-9.52109
1.53E+18,-0.41951,-2.310404,-9.521717
1.53E+18,-0.424405,-2.300037,-9.52401
1.53E+18,-0.442608,-2.277187,-9.528671
1.53E+18,-0.466323,-2.229292,-9.538861
1.53E+18,-0.477096,-2.227041,-9.538854
1.53E+18,-0.492898,-2.238438,-9.535382
1.53E+18,-0.491872,-2.22071,-9.539579
1.53E+18,-0.482503,-2.233078,-9.53717
1.53E+18,-0.484142,-2.269804,-9.528413
1.53E+18,-0.470192,-2.284059,-9.525705
1.53E+18,-0.467784,-2.321415,-9.516789
1.53E+18,-0.468665,-2.34729,-9.510396
1.53E+18,-0.458976,-2.350328,-9.510118
1.53E+18,-0.470233,-2.360616,-9.50702
1.53E+18,-0.486815,-2.37825,-9.501788
1.53E+18,-0.490313,-2.384381,-9.500072
1.53E+18,-0.493338,-2.404321,-9.494888
1.53E+18,-0.515224,-2.45136,-9.481688
1.53E+18,-0.521437,-2.49969,-9.46872
1.53E+18,-0.509406,-2.546616,-9.456863
1.53E+18,-0.504255,-2.573955,-9.449734
1.53E+18,-0.508285,-2.584239,-9.446712
1.53E+18,-0.51156,-2.5978,-9.442814
1.53E+18,-0.521986,-2.632802,-9.432543
1.53E+18,-0.533301,-2.64706,-9.427919
1.53E+18,-0.536164,-2.652813,-9.426139
1.53E+18,-0.5404,-2.660573,-9.423709
1.53E+18,-0.541888,-2.654523,-9.42533
1.53E+18,-0.548247,-2.652166,-9.425626
1.53E+18,-0.557799,-2.649241,-9.425888
1.53E+18,-0.553464,-2.646184,-9.427002
1.53E+18,-0.554744,-2.659957,-9.42305
1.53E+18,-0.557981,-2.666425,-9.421031
1.53E+18,-0.555919,-2.651076,-9.425484
1.53E+18,-0.548758,-2.658612,-9.42378
1.53E+18,-0.554064,-2.691996,-9.413987
1.53E+18,-0.556731,-2.67913,-9.417499
1.53E+18,-0.553099,-2.672516,-9.419593
1.53E+18,-0.553003,-2.677629,-9.418146
1.53E+18,-0.559819,-2.676363,-9.418103
1.53E+18,-0.565997,-2.682302,-9.416044
1.53E+18,-0.563481,-2.682509,-9.416136
1.53E+18,-0.562549,-2.676642,-9.417861
1.53E+18,-0.565172,-2.67468,-9.418261
1.53E+18,-0.568449,-2.665994,-9.420527
1.53E+18,-0.575668,-2.673514,-9.417956
1.53E+18,-0.581964,-2.679577,-9.415846
1.53E+18,-0.580279,-2.665146,-9.420045
1.53E+18,-0.590393,-2.676911,-9.41608
1.53E+18,-0.597774,-2.673296,-9.416641
1.53E+18,-0.594671,-2.672425,-9.417085
1.53E+18,-0.604559,-2.68339,-9.413336
1.53E+18,-0.60492,-2.667734,-9.417762
1.53E+18,-0.604625,-2.669572,-9.41726
1.53E+18,-0.607192,-2.667278,-9.417745
1.53E+18,-0.60702,-2.657367,-9.420558
1.53E+18,-0.614321,-2.679301,-9.413869
1.53E+18,-0.619535,-2.675232,-9.414685
1.53E+18,-0.615653,-2.659731,-9.419331
1.53E+18,-0.621325,-2.691974,-9.409793
1.53E+18,-0.621702,-2.694615,-9.409012
1.53E+18,-0.621334,-2.681477,-9.41279
1.53E+18,-0.632928,-2.723077,-9.400065
1.53E+18,-0.64278,-2.73365,-9.396327
1.53E+18,-0.641777,-2.718239,-9.400866
1.53E+18,-0.651349,-2.736403,-9.394936
1.53E+18,-0.658585,-2.734739,-9.394916
1.53E+18,-0.666488,-2.731513,-9.395297
1.53E+18,-0.673056,-2.740509,-9.392209
1.53E+18,-0.671025,-2.73897,-9.392803
1.53E+18,-0.679678,-2.732736,-9.393997
1.53E+18,-0.693533,-2.745036,-9.389397
1.53E+18,-0.697222,-2.74823,-9.388189
1.53E+18,-0.694221,-2.738647,-9.391211
1.53E+18,-0.699026,-2.735394,-9.391803
1.53E+18,-0.716576,-2.756849,-9.384204
1.53E+18,-0.726935,-2.746372,-9.386479
1.53E+18,-0.729266,-2.742106,-9.387546
1.53E+18,-0.739608,-2.755473,-9.382821
1.53E+18,-0.742454,-2.747566,-9.384915
1.53E+18,-0.750265,-2.762276,-9.379974
1.53E+18,-0.763155,-2.766061,-9.377819
1.53E+18,-0.74886,-2.746233,-9.384796
1.53E+18,-0.742208,-2.764245,-9.380035
1.53E+18,-0.744081,-2.771168,-9.377844
1.53E+18,-0.736023,-2.716509,-9.394458
1.53E+18,-0.738247,-2.73013,-9.390334
1.53E+18,-0.745904,-2.765321,-9.379425
1.53E+18,-0.743661,-2.716553,-9.393844
1.53E+18,-0.744944,-2.724011,-9.391582
1.53E+18,-0.74472,-2.755358,-9.382451
1.53E+18,-0.751138,-2.732204,-9.388709
1.53E+18,-0.758768,-2.740538,-9.385665
1.53E+18,-0.769936,-2.755387,-9.380407
1.53E+18,-0.759022,-2.728014,-9.389293
1.53E+18,-0.766483,-2.757942,-9.379938
1.53E+18,-0.775635,-2.782367,-9.371969
1.53E+18,-0.761619,-2.755305,-9.381109
1.53E+18,-0.759674,-2.759959,-9.379899
1.53E+18,-0.760941,-2.769085,-9.377106
1.53E+18,-0.759672,-2.761552,-9.37943
1.53E+18,-0.7622,-2.766175,-9.377863
1.53E+18,-0.754965,-2.764044,-9.379076
1.53E+18,-0.754345,-2.760908,-9.380049
1.53E+18,-0.76471,-2.7682,-9.377061
1.53E+18,-0.774928,-2.763574,-9.377587
1.53E+18,-0.778867,-2.751018,-9.380951
1.53E+18,-0.776476,-2.750817,-9.381209
1.53E+18,-0.785313,-2.753808,-9.379595
1.53E+18,-0.789326,-2.7526,-9.379613
1.53E+18,-0.792005,-2.75322,-9.379205
1.53E+18,-0.798341,-2.755456,-9.378012
1.53E+18,-0.79815,-2.76054,-9.376533
1.53E+18,-0.802362,-2.759757,-9.376404
1.53E+18,-0.808974,-2.767851,-9.373449
1.53E+18,-0.816971,-2.785247,-9.367601
1.53E+18,-0.821628,-2.770524,-9.371559
1.53E+18,-0.821888,-2.770518,-9.371538
1.53E+18,-0.834997,-2.781986,-9.36698
1.53E+18,-0.828327,-2.76616,-9.372259
1.53E+18,-0.823101,-2.797188,-9.363505
1.53E+18,-0.816615,-2.791312,-9.365826
1.53E+18,-0.801347,-2.758013,-9.377004
1.53E+18,-0.812146,-2.832503,-9.35384
1.53E+18,-0.811663,-2.835193,-9.353067
1.53E+18,-0.813802,-2.790886,-9.366198
1.53E+18,-0.810981,-2.784574,-9.368322
1.53E+18,-0.801302,-2.808318,-9.362064
1.53E+18,-0.796199,-2.817564,-9.359721
1.53E+18,-0.800591,-2.809809,-9.361678
1.53E+18,-0.799837,-2.794389,-9.366356
1.53E+18,-0.801392,-2.783914,-9.369342
1.53E+18,-0.802881,-2.803524,-9.363366
1.53E+18,-0.795634,-2.790176,-9.36797
1.53E+18,-0.783118,-2.780493,-9.371904
1.53E+18,-0.770003,-2.770861,-9.375842
1.53E+18,-0.764568,-2.778786,-9.373942
1.53E+18,-0.767953,-2.785699,-9.371613
1.53E+18,-0.754603,-2.768669,-9.377742
1.53E+18,-0.740463,-2.786331,-9.373638
1.53E+18,-0.738531,-2.800091,-9.369688
1.53E+18,-0.73215,-2.779503,-9.376317
1.53E+18,-0.73955,-2.792419,-9.371897
1.53E+18,-0.746995,-2.800835,-9.368795
1.53E+18,-0.755879,-2.778129,-9.374841
1.53E+18,-0.773573,-2.805963,-9.365103
1.53E+18,-0.786896,-2.820006,-9.359773
1.53E+18,-0.782579,-2.766049,-9.376222
1.53E+18,-0.799778,-2.781446,-9.370214
1.53E+18,-0.811883,-2.821154,-9.357292
1.53E+18,-0.816855,-2.773775,-9.371015
1.53E+18,-0.803651,-2.804378,-9.363044
1.53E+18,-0.8042,-2.828393,-9.35577
1.53E+18,-0.789973,-2.759255,-9.377604
1.53E+18,-0.786678,-2.80494,-9.364317
1.53E+18,-0.802431,-2.840536,-9.352242
1.53E+18,-0.784008,-2.774138,-9.373712
1.53E+18,-0.762835,-2.772265,-9.376013
1.53E+18,-0.756979,-2.791488,-9.370783
1.53E+18,-0.753887,-2.775522,-9.375773
1.53E+18,-0.764681,-2.790687,-9.370396
1.53E+18,-0.76495,-2.797432,-9.368363
1.53E+18,-0.748145,-2.762587,-9.380052
1.53E+18,-0.745337,-2.775745,-9.376391
1.53E+18,-0.767216,-2.805254,-9.365837
1.53E+18,-0.775453,-2.797091,-9.3676
1.53E+18,-0.76383,-2.778492,-9.374088
1.53E+18,-0.763391,-2.793665,-9.369613
1.53E+18,-0.764794,-2.785444,-9.371946
1.53E+18,-0.771442,-2.791138,-9.369707
1.53E+18,-0.773668,-2.803886,-9.365716
1.53E+18,-0.766073,-2.785149,-9.37193
1.53E+18,-0.762546,-2.775821,-9.374984
1.53E+18,-0.768077,-2.788788,-9.370683
1.53E+18,-0.768528,-2.779389,-9.373439
1.53E+18,-0.770876,-2.776127,-9.374212
1.53E+18,-0.769082,-2.781497,-9.372768
1.53E+18,-0.765644,-2.761347,-9.379006
1.53E+18,-0.775066,-2.748644,-9.381963
1.53E+18,-0.786363,-2.789409,-9.368982
1.53E+18,-0.795217,-2.772339,-9.3733
1.53E+18,-0.779998,-2.731078,-9.386683
1.53E+18,-0.784879,-2.787048,-9.369809
1.53E+18,-0.788752,-2.771888,-9.37398
1.53E+18,-0.777579,-2.736115,-9.385417
1.53E+18,-0.784266,-2.7998,-9.366058
1.53E+18,-0.775822,-2.770564,-9.375451
1.53E+18,-0.75822,-2.760357,-9.379901
1.53E+18,-0.765703,-2.813906,-9.363367
1.53E+18,-0.746804,-2.777977,-9.375614
1.53E+18,-0.731647,-2.786364,-9.37432
1.53E+18,-0.736764,-2.822039,-9.363241
1.53E+18,-0.720848,-2.799309,-9.371299
1.53E+18,-0.715345,-2.805439,-9.369888
1.53E+18,-0.713108,-2.82975,-9.362745
1.53E+18,-0.706172,-2.821886,-9.365644
1.53E+18,-0.711618,-2.828924,-9.363108
1.53E+18,-0.71354,-2.857432,-9.3543
1.53E+18,-0.711015,-2.833555,-9.361753
1.53E+18,-0.695304,-2.798307,-9.373529
1.53E+18,-0.702524,-2.854067,-9.356161
1.53E+18,-0.718935,-2.890404,-9.343752
1.53E+18,-0.71889,-2.850936,-9.355873
1.53E+18,-0.722632,-2.832595,-9.361155
1.53E+18,-0.721091,-2.831255,-9.361679
1.53E+18,-0.722944,-2.847494,-9.356609
1.53E+18,-0.737355,-2.880253,-9.34545
1.53E+18,-0.732725,-2.868955,-9.349289
1.53E+18,-0.714291,-2.829903,-9.362608
1.53E+18,-0.71779,-2.846557,-9.357291
1.53E+18,-0.738076,-2.86522,-9.350013
1.53E+18,-0.742507,-2.84438,-9.356024
1.53E+18,-0.738785,-2.846109,-9.355793
1.53E+18,-0.736318,-2.836829,-9.358805
1.53E+18,-0.746931,-2.833934,-9.358842
1.53E+18,-0.76475,-2.862839,-9.348599
1.53E+18,-0.775602,-2.854369,-9.350295
1.53E+18,-0.816841,-2.828459,-9.354656
