timestamps,x,y,z
1.52821E+18,1.963403,-29.716341,0
1.52821E+18,4.428234,-31.089039,0
1.52821E+18,-0.79628,-26.723199,0
1.52821E+18,3.946378,-20.863074,0
1.52821E+18,5.324683,-22.474777,0
1.52821E+18,6.298517,-27.344814,0
1.52821E+18,6.349177,-26.861954,0
1.52821E+18,3.990385,-24.252327,0
1.52821E+18,1.924478,-24.886544,0
1.52821E+18,2.499389,-26.197308,0
1.52821E+18,3.860235,-26.057563,0
1.52821E+18,4.95603,-26.193774,0
1.52821E+18,3.82271,-28.974586,0
1.52821E+18,3.224311,-33.329047,0
1.52821E+18,3.35601,-31.128005,0
1.52821E+18,-0.382705,-27.698369,0
1.52821E+18,-3.828768,-20.654087,0
1.52821E+18,-3.978342,-17.499073,0
1.52821E+18,-2.972604,-22.417396,0
1.52821E+18,-2.379095,-25.968828,0
1.52821E+18,-3.283186,-25.791158,0
1.52821E+18,-0.851598,-25.366768,0
1.52821E+18,3.066622,-30.28392,0
1.52821E+18,4.575104,-35.29693,0
1.52821E+18,6.504591,-33.846673,0
1.52821E+18,7.910012,-32.592732,0
1.52821E+18,6.192615,-32.601762,0
1.52821E+18,4.250471,-33.684603,0
1.52821E+18,1.821369,-32.343461,0
1.52821E+18,4.965592,-35.565005,0
1.52821E+18,0.580577,-29.07347,0
1.52821E+18,4.445822,-21.734866,0
1.52821E+18,6.627637,-26.808388,0
1.52821E+18,6.914553,-29.110084,0
1.52821E+18,5.587959,-27.74031,0
1.52821E+18,3.46138,-25.796854,0
1.52821E+18,3.498666,-26.027223,0
1.52821E+18,4.596933,-25.936887,0
1.52821E+18,4.524827,-29.759669,0
1.52821E+18,4.637969,-34.164516,0
1.52821E+18,2.995957,-34.954045,0
1.52821E+18,1.666577,-35.317148,0
1.52821E+18,3.392436,-34.42897,0
1.52821E+18,5.446192,-33.222079,0
1.52821E+18,0.576581,-28.459447,0
1.52821E+18,-1.283689,-18.399322,0
1.52821E+18,-1.279578,-13.545237,0
1.52821E+18,-2.319064,-19.985822,0
1.52821E+18,-4.173358,-27.417662,0
1.52821E+18,-3.532099,-33.023731,0
1.52821E+18,1.694205,-33.544963,0
1.52821E+18,4.265894,-35.639505,0
1.52821E+18,5.107633,-38.883384,0
1.52821E+18,6.308769,-37.571397,0
1.52821E+18,7.130639,-36.33807,0
1.52821E+18,6.140863,-36.911604,0
1.52821E+18,3.240553,-37.754098,0
1.52821E+18,0.850608,-35.266802,0
1.52821E+18,5.063114,-36.242584,0
1.52821E+18,-0.644431,-30.748909,0
1.52821E+18,4.727827,-22.635621,0
1.52821E+18,8.805941,-25.453846,0
1.52821E+18,8.560143,-29.533682,0
1.52821E+18,7.924471,-27.114306,0
1.52821E+18,8.646948,-20.995747,0
1.52821E+18,4.186589,-27.02733,0
1.52821E+18,3.374247,-33.388135,0
1.5282E+18,-2.00E-06,1.00E-06,0
1.5282E+18,-0.578061,-1.837232,0
1.5282E+18,-1.118349,-1.241919,0
1.5282E+18,-2.034947,0.483684,0
1.5282E+18,-3.427554,3.193695,0
1.5282E+18,-2.417957,0.999172,0
1.5282E+18,-1.493252,-1.064963,0
1.5282E+18,-1.976959,0.697318,0
1.5282E+18,-2.594319,-0.524654,0
1.5282E+18,-4.877071,0.012933,0
1.5282E+18,-6.733735,6.347205,0
1.5282E+18,-1.566908,5.79859,0
1.5282E+18,-2.384789,0.066178,0
1.5282E+18,-2.267795,-0.402062,0
1.5282E+18,-1.892121,3.737449,0
1.5282E+18,-0.2525,5.227158,0
1.5282E+18,-2.387289,-1.466424,0
1.5282E+18,-0.900494,-2.378394,0
1.5282E+18,-0.604125,0.980577,0
1.5282E+18,1.701685,-0.392138,0
1.5282E+18,2.782611,-1.952942,0
1.5282E+18,-0.426226,-3.229357,0
1.5282E+18,-0.816141,-5.755971,0
1.5282E+18,-0.818347,-5.107875,0
1.5282E+18,-1.920924,-1.127606,0
1.5282E+18,-2.212416,2.77291,0
1.5282E+18,-1.725075,1.791716,0
1.5282E+18,-1.763092,4.678082,0
1.5282E+18,-1.410094,4.057331,0
1.5282E+18,-1.738298,-0.487211,0
1.5282E+18,-0.36944,2.630088,0
1.5282E+18,-0.345192,8.557572,0
1.5282E+18,-0.788642,5.286184,0
1.5282E+18,-0.018928,3.80696,0
1.5282E+18,-0.785275,6.813346,0
1.5282E+18,-0.81041,3.386781,0
1.5282E+18,-0.65807,2.681779,0
1.5282E+18,-0.641069,7.046369,0
1.5282E+18,-1.129653,4.01342,0
1.5282E+18,-0.646199,-0.10028,0
1.5282E+18,0.715659,2.921566,0
1.5282E+18,-0.182327,6.521858,0
1.5282E+18,-1.603737,2.411416,0
1.5282E+18,0.085082,1.262066,0
1.5282E+18,-1.11488,3.574867,0
1.5282E+18,-1.207511,0.462643,0
1.5282E+18,-0.384241,-1.864156,0
1.5282E+18,-0.738605,3.639296,0
1.5282E+18,-0.864922,3.593933,0
1.5282E+18,-0.281685,-0.685686,0
1.5282E+18,-0.760844,2.673552,0
1.5282E+18,-2.642759,6.352672,0
1.5282E+18,-2.346868,1.652466,0
1.5282E+18,-2.06209,2.520668,0
1.5282E+18,-3.610726,6.518335,0
1.5282E+18,-3.142196,2.967629,0
1.5282E+18,-0.593859,0.266023,0
1.5282E+18,-2.122667,4.801989,0
1.5282E+18,-2.178203,2.946326,0
1.5282E+18,-1.989834,0.592957,0
1.5282E+18,-2.154769,1.76736,0
1.5282E+18,-3.206659,2.488156,0
1.5282E+18,-1.584462,-1.114884,0
1.5282E+18,-1.592064,2.347653,0
1.5282E+18,-1.858674,3.20952,0
1.5282E+18,-1.417129,1.112331,0
1.5282E+18,-1.15039,1.083849,0
1.5282E+18,-1.514637,1.489846,0
1.5282E+18,-2.088141,1.39883,0
1.5282E+18,-2.147222,1.012518,0
1.5282E+18,-2.075969,2.414735,0
1.5282E+18,-1.659191,-0.505024,0
1.5282E+18,-1.042732,-1.368752,0
1.5282E+18,-0.55423,2.664748,0
1.5282E+18,-1.306951,1.838319,0
1.5282E+18,-0.884934,-1.082195,0
1.5282E+18,-1.040458,1.266874,0
1.5282E+18,-2.328208,2.998269,0
1.5282E+18,-2.302363,-0.738114,0
1.5282E+18,-2.290246,1.058127,0
1.5282E+18,-3.066347,4.049992,0
1.5282E+18,-3.432861,1.234257,0
1.5282E+18,-2.723792,-0.07408,0
1.5282E+18,-2.418462,2.757597,0
1.5282E+18,-2.137557,2.883696,0
1.5282E+18,-1.536692,1.745971,0
1.5282E+18,-1.319328,2.17073,0
1.5282E+18,-1.216383,2.67556,0
1.5282E+18,-0.857894,1.867186,0
1.5282E+18,-0.406179,1.61727,0
1.5282E+18,-0.790596,3.649415,0
1.5282E+18,-1.536138,2.288278,0
1.5282E+18,-1.13563,0.757602,0
1.5282E+18,-1.118363,2.150885,0
1.5282E+18,-1.492459,2.256104,0
1.5282E+18,-1.521966,1.465995,0
1.5282E+18,-1.012618,0.808995,0
1.5282E+18,-1.155219,2.072041,0
1.5282E+18,-1.504658,3.245908,0
1.5282E+18,-1.058647,0.049045,0
1.5282E+18,-1.634309,2.216141,0
1.5282E+18,-2.484838,3.795687,0
1.5282E+18,-2.215196,0.357342,0
1.5282E+18,-1.335071,-0.256941,0
1.5282E+18,-1.351874,2.55416,0
1.5282E+18,-1.515532,3.341459,0
1.5282E+18,-0.474324,0.019251,0
1.5282E+18,-0.311151,1.291825,0
1.5282E+18,-0.499739,1.546611,0
1.5282E+18,-0.334729,-0.839109,0
1.5282E+18,-0.514349,1.193405,0
1.5282E+18,-0.536547,2.021914,0
1.5282E+18,-0.409669,0.413418,0
1.5282E+18,-0.811052,0.990959,0
1.5282E+18,-1.107073,-0.138867,0
1.5282E+18,-1.108336,-0.872003,0
1.5282E+18,-0.674087,-1.21716,0
1.5282E+18,-0.981069,1.275306,0
1.5282E+18,-1.623606,0.92821,0
1.5282E+18,-2.622842,-3.333559,0
1.5282E+18,0.371998,-3.853531,0
1.5282E+18,0.857187,-0.149646,0
1.5282E+18,0.620876,-0.727923,0
1.5282E+18,0.313224,-3.16571,0
1.5282E+18,-0.539832,-1.69181,0
1.5282E+18,-0.597595,2.802895,0
1.5282E+18,-0.258941,1.512174,0
1.5282E+18,0.169503,0.841073,0
1.5282E+18,0.581391,0.539295,0
1.5282E+18,1.599472,-1.804454,0
1.5282E+18,1.631936,1.667837,0
1.5282E+18,-0.463478,3.594603,0
1.5282E+18,-1.20122,-0.954887,0
1.5282E+18,-1.672503,0.121697,0
1.5282E+18,-2.646809,3.816157,0
1.5282E+18,-2.613218,5.02843,0
1.5282E+18,-1.004736,0.090559,0
1.5282E+18,0.694062,-1.475146,0
1.5282E+18,1.97505,0.071226,0
1.5282E+18,1.949464,1.189017,0
1.5282E+18,1.526348,0.943998,0
1.5282E+18,0.45646,1.526876,0
1.5282E+18,0.219753,0.74794,0
1.5282E+18,0.042202,-0.135002,0
1.5282E+18,0.231337,0.270244,0
1.5282E+18,0.898223,1.213186,0
1.5282E+18,1.529387,1.97357,0
1.5282E+18,1.565116,1.31669,0
1.5282E+18,0.904725,1.018255,0
1.5282E+18,0.437137,-1.265651,0
1.5282E+18,-0.662407,-0.00432,0
1.5282E+18,-2.112948,2.826538,0
1.5282E+18,-2.837044,2.63451,0
1.5282E+18,-2.701669,-0.699015,0
1.5282E+18,-2.145391,-0.256278,0
1.5282E+18,-2.618088,2.212316,0
1.5282E+18,-1.234715,1.075868,0
1.5282E+18,-0.112181,1.158421,0
1.5282E+18,-0.054718,1.608032,0
1.5282E+18,0.78713,-0.556899,0
1.5282E+18,0.857249,0.347056,0
1.5282E+18,0.684062,3.273522,0
1.5282E+18,0.674254,1.303204,0
1.5282E+18,0.839873,-0.070405,0
1.5282E+18,0.943295,1.185417,0
1.5282E+18,0.419802,3.856213,0
1.5282E+18,0.613739,2.23742,0
1.5282E+18,2.032376,-0.28212,0
1.5282E+18,1.36773,4.081223,0
1.5282E+18,1.377586,3.311071,0
1.5282E+18,1.9596,-1.063709,0
1.5282E+18,1.311566,1.169073,0
1.5282E+18,0.8591,2.256972,0
1.5282E+18,0.242675,0.980051,0
1.5282E+18,0.416729,1.210023,0
1.5282E+18,-0.252582,2.302672,0
1.5282E+18,0.019027,0.660811,0
1.5282E+18,0.962946,0.348193,0
1.5282E+18,0.401825,3.435951,0
1.5282E+18,0.625938,2.371633,0
1.5282E+18,0.696616,0.00835,0
1.5282E+18,-0.029733,0.626868,0
1.5282E+18,-0.13832,2.04666,0
1.5282E+18,0.286655,1.170411,0
1.5282E+18,1.021761,-0.146862,0
1.5282E+18,0.397201,1.239943,0
1.5282E+18,0.256786,0.820299,0
1.5282E+18,0.699116,-2.16492,0
1.5282E+18,0.559487,-0.559867,0
1.5282E+18,-0.586947,2.606855,0
1.5282E+18,-0.412839,-0.063636,0
1.5282E+18,0.214869,-2.214197,0
1.5282E+18,-0.229994,1.116125,0
1.5282E+18,0.141868,1.680924,0
1.5282E+18,0.531059,-0.351812,0
1.5282E+18,0.349458,0.924876,0
1.5282E+18,0.147947,0.959485,0
1.5282E+18,0.069762,0.213622,0
1.5282E+18,0.025885,1.712814,0
1.5282E+18,-0.112563,1.988658,0
1.5282E+18,0.397181,0.252318,0
1.5282E+18,1.26064,0.356345,0
1.5282E+18,1.122301,2.424062,0
1.5282E+18,1.615468,0.829568,0
1.5282E+18,1.606561,-0.415681,0
1.5282E+18,0.91997,1.541041,0
1.5282E+18,0.301599,1.945696,0
1.5282E+18,-0.789612,0.749402,0
1.5282E+18,-1.121696,-0.997487,0
1.5282E+18,-1.420831,-0.709981,0
1.5282E+18,-1.97812,2.333637,0
1.5282E+18,-1.460275,2.924056,0
1.5282E+18,-0.729794,2.692533,0
1.5282E+18,0.24857,0.5853,0
1.5282E+18,1.258686,-2.62199,0
1.5282E+18,2.028285,-1.021953,0
1.5282E+18,1.608098,2.26053,0
1.5282E+18,1.113183,0.205278,0
1.5282E+18,0.818603,-2.199409,0
1.5282E+18,-1.021893,-0.345371,0
1.5282E+18,-1.545223,0.555309,0
1.5282E+18,-1.249926,0.311402,0
1.5282E+18,-0.831912,1.827295,0
1.5282E+18,-0.31639,1.268479,0
1.5282E+18,0.325457,-1.301987,0
1.5282E+18,0.846655,-0.556622,0
1.5282E+18,1.060433,1.578003,0
1.5282E+18,0.534789,2.592344,0
1.5282E+18,1.048542,0.670691,0
1.5282E+18,0.861695,0.036716,0
1.5282E+18,1.309038,-0.83581,0
1.5282E+18,1.431866,-1.541338,0
1.5282E+18,1.498153,1.382322,0
1.5282E+18,1.145175,2.239626,0
1.5282E+18,1.419742,-1.573457,0
1.5282E+18,1.479622,-2.873621,0
1.5282E+18,-0.556771,0.782757,0
1.5282E+18,-0.906668,-0.366108,0
1.5282E+18,-0.534901,-1.617959,0
1.5282E+18,-1.310455,1.821489,0
1.5282E+18,-0.883241,0.641827,0
1.5282E+18,0.359656,-0.529568,0
1.5282E+18,0.936103,1.693969,0
1.5282E+18,1.250456,1.859284,0
1.5282E+18,1.284368,-0.464668,0
1.5282E+18,0.654966,-0.56709,0
1.5282E+18,-0.547783,1.346805,0
1.5282E+18,-0.642504,0.977483,0
1.5282E+18,-0.428958,0.492532,0
1.5282E+18,-0.713961,3.261815,0
1.5282E+18,-0.100289,1.519636,0
1.5282E+18,1.386342,-1.704033,0
1.5282E+18,1.433655,0.473746,0
1.5282E+18,0.845822,2.555557,0
1.5282E+18,1.321189,0.497894,0
1.5282E+18,1.150489,-1.376563,0
1.5282E+18,-0.390026,0.335773,0
1.5282E+18,-1.191275,-0.615611,0
1.5282E+18,-0.684851,-0.759752,0
1.5282E+18,0.295548,0.474583,0
1.5282E+18,0.326085,0.132984,0
1.5282E+18,-0.228704,-0.173305,0
1.5282E+18,0.137388,-0.046394,0
1.5282E+18,0.733677,1.871595,0
1.5282E+18,1.468093,0.260917,0
1.5282E+18,0.765608,-0.481111,0
1.5282E+18,-0.280306,0.088766,0
1.5282E+18,-0.04032,-0.519705,0
1.5282E+18,0.496656,-0.220656,0
1.5282E+18,0.08834,1.390972,0
1.5282E+18,-1.099013,2.59301,0
1.5282E+18,0.342252,-0.249301,0
1.5282E+18,1.758554,-0.975067,0
1.5282E+18,1.884571,1.455773,0
1.5282E+18,2.01457,0.504475,0
1.5282E+18,1.216646,0.841244,0
1.5282E+18,0.837653,-0.483392,0
1.5282E+18,0.393752,-2.682611,0
1.5282E+18,-0.731098,0.225865,0
1.5282E+18,-1.458793,1.733817,0
1.5282E+18,-1.023417,1.227946,0
1.5282E+18,0.280535,-0.289449,0
1.5282E+18,1.129336,-1.745045,0
1.5282E+18,1.041179,-0.460276,0
1.5282E+18,0.406955,1.530294,0
1.5282E+18,0.633942,-0.558398,0
1.5282E+18,1.009323,-2.876513,0
1.5282E+18,-0.491195,1.277256,0
1.5282E+18,-0.811763,1.319682,0
1.5282E+18,0.265672,-1.793522,0
1.5282E+18,-0.009352,1.414823,0
1.5282E+18,-0.368094,1.006938,0
1.5282E+18,-0.099142,-1.439991,0
1.5282E+18,0.30343,0.294409,0
1.5282E+18,0.288922,0.740489,0
1.5282E+18,0.519141,-0.800699,0
1.5282E+18,0.210969,0.323526,0
1.5282E+18,0.196223,2.187403,0
1.5282E+18,1.285392,-0.24687,0
1.5282E+18,1.702819,-1.7901,0
1.5282E+18,1.631307,-0.140862,0
1.5282E+18,0.944901,1.510524,0
1.5282E+18,1.530261,-2.836615,0
1.5282E+18,1.175105,-3.616178,0
1.5282E+18,-0.864471,2.523291,0
1.5282E+18,-0.561996,1.631118,0
1.5282E+18,0.802184,-4.008296,0
1.5282E+18,0.62186,-1.186274,0
1.5282E+18,0.288089,2.149973,0
1.5282E+18,0.722072,1.332454,0
1.5282E+18,1.64673,-0.418721,0
1.5282E+18,0.473392,2.113934,0
1.5282E+18,0.202568,1.055989,0
1.5282E+18,0.4893,-1.3667,0
1.5282E+18,-0.534525,1.412975,0
1.5282E+18,-0.99628,0.743586,0
1.5282E+18,0.606547,-2.115326,0
1.5282E+18,1.040994,-0.29853,0
1.5282E+18,-0.527422,2.520569,0
1.5282E+18,0.135407,-1.439803,0
1.5282E+18,1.582792,-2.122996,0
1.5282E+18,1.619074,1.464533,0
1.5282E+18,0.125694,0.338658,0
1.5282E+18,-0.011142,-4.35318,0
1.5282E+18,1.060679,-4.628143,0
1.5282E+18,0.802997,1.86373,0
1.5282E+18,1.373713,0.805556,0
1.5282E+18,1.116721,-3.590282,0
1.5282E+18,-1.217319,-0.722476,0
1.5282E+18,-0.62745,0.508935,0
1.5282E+18,0.773948,0.454953,0
1.5282E+18,0.826335,0.936997,0
1.5282E+18,-0.496775,0.482618,0
1.5282E+18,-0.445992,-0.8861,0
1.5282E+18,1.113989,-2.036243,0
1.5282E+18,0.726977,1.149286,0
1.5282E+18,-0.429607,3.188254,0
1.5282E+18,1.123571,-1.837693,0
1.5282E+18,2.547802,-1.053628,0
1.5282E+18,2.252342,2.088071,0
1.5282E+18,1.479274,-1.275032,0
1.5282E+18,0.77961,-2.536978,0
1.5282E+18,-0.629096,1.836502,0
1.5282E+18,0.011644,0.205763,0
1.5282E+18,0.828425,-2.59916,0
1.5282E+18,0.455258,-0.135138,0
1.5282E+18,0.485372,-0.403493,0
1.5282E+18,1.74087,-1.297438,0
1.5282E+18,2.498564,-0.261913,0
1.5282E+18,1.276916,1.860787,0
1.5282E+18,0.953957,0.527417,0
1.5282E+18,0.513758,-2.112563,0
1.5282E+18,-0.386051,-1.17248,0
1.5282E+18,-1.161311,-0.067731,0
1.5282E+18,-1.267603,1.050986,0
1.5282E+18,-0.724842,1.860565,0
1.5282E+18,-0.082408,1.735295,0
1.5282E+18,-0.63762,-2.775628,0
1.5282E+18,-0.742668,-8.160074,0
1.5282E+18,0.206871,-1.864361,0
