,timestamps,x,y,z
196,1528207328557229000,6.271511,-27.489765000000002,0
197,1528207328590441000,2.206817,-18.485301,0
198,1528207328624105999,1.830597,-10.334037,0
199,1528207328656825000,-0.522772,-11.905998,0
200,1528207328690428999,-2.857693,-16.015023,0
201,1528207328723600000,-7.317608,-18.519848,0
202,1528207328756835000,-4.341278,-18.728196,0
203,1528207328790758000,0.324943,-20.585622,0
204,1528207328823536000,2.363905,-26.777864,0
205,1528207328856945000,5.068469,-29.82712,0
206,1528207328890658999,7.327075999999999,-29.893065999999997,0
207,1528207328923492000,7.840446000000001,-25.301949,0
208,1528207328956803000,4.388776,-21.115955,0
209,1528207328990057000,0.400512,-16.475463,0
210,1528207329023469000,1.8355830000000002,-24.278476,0
211,1528207329056810000,-4.008826,-22.583397,0
212,1528207329090675000,0.020515000000000002,-15.316295000000002,0
213,1528207329123469000,3.965181,-15.710922,0
214,1528207329156802000,5.729003,-20.328919,0
215,1528207329190243000,7.355107,-19.668863,0
216,1528207329223372000,8.717019,-14.122179000000001,0
217,1528207329256738000,7.024273,-15.938579,0
218,1528207329290063000,6.353459,-21.662579,0
219,1528207329323402000,8.058302000000001,-23.016824,0
220,1528207329357107000,8.119753,-24.128301,0
221,1528207329390467999,7.184181,-25.980361,0
222,1528207329423466000,6.284726999999999,-24.018922,0
223,1528207329457174000,7.791098,-23.554992000000002,0
224,1528207329490294000,7.088545,-24.872911,0
225,1528207329523478999,2.1408720000000003,-15.314392000000002,0
226,1528207329556958000,0.6962729999999999,-8.374072,0
227,1528207329590481000,-0.752321,-11.135116,0
228,1528207329623469999,-5.716086,-20.680906,0
229,1528207329657125000,-13.324773,-22.738275,0
230,1528207329690148000,-6.089212,-20.530352,0
231,1528207329723478000,3.3956190000000004,-19.611206,0
232,1528207329756991000,4.256892,-25.233681,0
233,1528207329790211999,3.820135,-28.773740999999998,0
234,1528207329823464000,4.71056,-26.433346000000004,0
235,1528207329856825000,3.768936,-23.830559,0
236,1528207329890148000,1.6840419999999998,-23.450712,0
237,1528207329923501000,0.947501,-23.27564,0
238,1528207329956903000,3.60368,-27.02453,0
239,1528207329990310000,0.6960890000000001,-21.323268,0
240,1528207330023471000,4.918321,-14.250276000000001,0
241,1528207330056825999,8.151377,-15.233144,0
242,1528207330090130999,8.038829,-16.824626000000002,0
243,1528207330123494000,5.771205999999999,-15.868682999999999,0
244,1528207330156797000,3.999305,-17.000404,0
245,1528207330190196000,4.138237999999999,-20.700662,0
246,1528207330223474000,3.7004230000000002,-22.96446,0
247,1528207330256812000,3.776928,-22.810866,0
248,1528207330290130000,3.504663,-21.05517,0
249,1528207330325941000,2.2452919999999996,-20.01584,0
250,1528207330356744000,3.251461,-22.476228,0
251,1528207330390146000,6.766522,-23.32728,0
252,1528207330423498000,4.318951,-23.019966,0
253,1528207330456778999,-1.510807,-15.760725,0
254,1528207330489982000,-1.7185540000000001,-8.307127000000001,0
255,1528207330523358999,-2.935332,-11.198594,0
256,1528207330555936000,-3.9643059999999997,-20.267516,0
257,1528207330590029000,-5.390457,-28.172169,0
258,1528207330623395000,-3.9842370000000003,-26.614103999999998,0
259,1528207330656747000,-2.104425,-26.13585,0
260,1528207330690089000,0.9182,-29.282459999999997,0
261,1528207330723405999,4.7924809999999995,-34.08559,0
262,1528207330756869000,7.781269,-33.793995,0
263,1528207330790306000,7.69148,-30.389879999999998,0
264,1528207330823500000,6.236451000000001,-30.498354,0
265,1528207330856927000,5.319738,-30.756722999999997,0
266,1528207330890260000,5.5595930000000005,-28.625840000000004,0
267,1528207330923475000,0.5596760000000001,-27.314009999999996,0
268,1528207330956806000,1.320122,-20.790104,0
269,1528207330990389000,7.292426,-21.805504,0
270,1528207331023533000,7.795859,-24.878961999999998,0
271,1528207331056886000,7.3389809999999995,-25.080105,0
272,1528207331090203000,4.9722040000000005,-23.04159,0
273,1528207331123544000,2.789091,-24.243827,0
274,1528207331156905000,2.0322169999999997,-26.703371,0
275,1528207331190275999,3.918586,-24.909523999999998,0
276,1528207331223466000,5.0477050000000006,-25.594401,0
277,1528207331256801000,4.323329,-24.436288,0
278,1528207331290210000,4.757408,-25.936289000000002,0
279,1528207331323541000,5.828286,-25.684822,0
280,1528207331356891000,6.921164,-28.784277000000003,0
281,1528207331390203000,-0.586901,-26.724613,0
282,1528207331423527000,-3.579739,-17.517313,0
283,1528207331455938000,-3.325848,-15.501207999999998,0
284,1528207331490079000,-4.147082,-22.242827,0
285,1528207331523569000,-3.3239900000000002,-24.256664,0
286,1528207331556910000,-1.427663,-22.891149,0
287,1528207331590198000,0.6158,-20.183726,0
288,1528207331623534000,2.3632150000000003,-20.482834,0
289,1528207331656834000,3.6850680000000002,-26.686165999999997,0
290,1528207331690260000,5.59649,-37.064993,0
291,1528207331723549000,8.486821,-38.058301,0
292,1528207331756843000,8.087576,-36.897534,0
293,1528207331790203000,2.717941,-36.423867,0
294,1528207331823551000,1.9634029999999998,-29.716340999999996,0
295,1528207331856871000,4.428234,-31.089039,0
296,1528207331890216000,-0.79628,-26.723198999999997,0
297,1528207331923717000,3.9463779999999997,-20.863073999999997,0
298,1528207331956896000,5.324683,-22.474777,0
299,1528207331990195000,6.2985169999999995,-27.344814000000003,0
300,1528207332023793000,6.349177,-26.861953999999997,0
301,1528207332056005000,3.990385,-24.252326999999998,0
302,1528207332090133000,1.924478,-24.886544,0
303,1528207332123512000,2.499389,-26.197308,0
304,1528207332156810000,3.860235,-26.057563000000002,0
305,1528207332190306000,4.95603,-26.193773999999998,0
306,1528207332223596000,3.82271,-28.974586,0
307,1528207332256877000,3.224311,-33.329046999999996,0
308,1528207332290128000,3.35601,-31.128004999999998,0
309,1528207332323554000,-0.382705,-27.698369,0
310,1528207332356873000,-3.828768,-20.654087,0
311,1528207332389399000,-3.978342,-17.499073000000003,0
312,1528207332423530000,-2.972604,-22.417396,0
313,1528207332457118000,-2.379095,-25.968828,0
314,1528207332489228000,-3.283186,-25.791158,0
315,1528207332523021000,-0.851598,-25.366768,0
316,1528207332555975000,3.066622,-30.283920000000002,0
317,1528207332589296000,4.5751040000000005,-35.296929999999996,0
318,1528207332622691000,6.5045910000000005,-33.846672999999996,0
319,1528207332656837000,7.910011999999999,-32.592732,0
320,1528207332689297000,6.192615,-32.601762,0
321,1528207332723547000,4.250471,-33.684603,0
322,1528207332756682000,1.8213689999999998,-32.343461,0
323,1528207332790163000,4.965592,-35.565005,0
324,1528207332823412000,0.580577,-29.07347,0
325,1528207332856832000,4.445822,-21.734866,0
326,1528207332889273000,6.627636999999999,-26.808388,0
327,1528207332922699000,6.914553,-29.110084000000004,0
328,1528207332956889000,5.587959,-27.740309999999997,0
329,1528207332989260000,3.46138,-25.796854,0
330,1528207333022679000,3.4986660000000005,-26.027223,0
331,1528207333056004000,4.596933,-25.936887,0
332,1528207333089864000,4.524826999999999,-29.759669,0
333,1528207333123548000,4.637969,-34.164516,0
334,1528207333157312000,2.9959569999999998,-34.954045,0
335,1528207333189351000,1.666577,-35.317147999999996,0
336,1528207333223469999,3.392436,-34.42897,0
337,1528207333256007000,5.446192,-33.222079,0
338,1528207333289309000,0.576581,-28.459446999999997,0
339,1528207333322716999,-1.2836889999999999,-18.399322,0
340,1528207333357011000,-1.279578,-13.545237,0
341,1528207333389273000,-2.319064,-19.985822,0
342,1528207333422749000,-4.173358,-27.417662,0
343,1528207333456066000,-3.5320989999999997,-33.023731,0
344,1528207333489431000,1.694205,-33.544963,0
345,1528207333523622999,4.265894,-35.639505,0
346,1528207333556130000,5.107633,-38.883384,0
347,1528207333589205000,6.308769,-37.571397,0
348,1528207333623401000,7.1306389999999995,-36.33807,0
349,1528207333656052000,6.1408629999999995,-36.911604,0
350,1528207333689321000,3.240553,-37.754098,0
351,1528207333723479000,0.850608,-35.266802,0
352,1528207333756357000,5.063114,-36.242584,0
353,1528207333790128000,-0.6444310000000001,-30.748909,0
354,1528207333822723000,4.727827,-22.635621,0
355,1528207333856368000,8.805941,-25.453846,0
356,1528207333890130000,8.560143,-29.533682000000002,0
357,1528207333922787000,7.9244710000000005,-27.114306,0
358,1528207333956891000,8.646948,-20.995747,0
359,1528207333989277000,4.186589,-27.02733,0
360,1528207334022678000,3.374247,-33.388135,0
0,1528204293016883000,-2e-06,1e-06,0
1,1528204293049358000,-0.5780609999999999,-1.837232,0
2,1528204293082714000,-1.118349,-1.241919,0
3,1528204293116043000,-2.0349470000000003,0.483684,0
4,1528204293149355000,-3.427554,3.193695,0
5,1528204293182690000,-2.417957,0.999172,0
6,1528204293216075000,-1.493252,-1.0649629999999999,0
7,1528204293249261000,-1.976959,0.697318,0
8,1528204293282634999,-2.594319,-0.524654,0
9,1528204293315977000,-4.877071,0.012933000000000002,0
10,1528204293349261999,-6.733735,6.347205000000001,0
11,1528204293382582000,-1.566908,5.79859,0
12,1528204293415138000,-2.384789,0.066178,0
13,1528204293449275000,-2.267795,-0.402062,0
14,1528204293482584000,-1.892121,3.737449,0
15,1528204293515919999,-0.2525,5.227158,0
16,1528204293549252000,-2.387289,-1.466424,0
17,1528204293582588000,-0.900494,-2.3783939999999997,0
18,1528204293615914000,-0.604125,0.980577,0
19,1528204293649267000,1.701685,-0.392138,0
20,1528204293682597000,2.782611,-1.9529419999999997,0
21,1528204293715919000,-0.42622600000000005,-3.229357,0
22,1528204293748506999,-0.816141,-5.755971,0
23,1528204293782600000,-0.818347,-5.107875,0
24,1528204293815993000,-1.920924,-1.1276059999999999,0
25,1528204293849273000,-2.212416,2.77291,0
26,1528204293882594000,-1.725075,1.791716,0
27,1528204293916013000,-1.7630919999999999,4.678082,0
28,1528204293949277000,-1.410094,4.057331,0
29,1528204293982605000,-1.738298,-0.48721099999999995,0
30,1528204294015936000,-0.36944,2.630088,0
31,1528204294049423000,-0.345192,8.557572,0
32,1528204294082631000,-0.788642,5.2861839999999995,0
33,1528204294115972000,-0.018928,3.8069599999999997,0
34,1528204294149295999,-0.785275,6.813346000000001,0
35,1528204294182632000,-0.8104100000000001,3.3867809999999996,0
36,1528204294216019000,-0.6580699999999999,2.681779,0
37,1528204294249337999,-0.641069,7.046369,0
38,1528204294282053000,-1.129653,4.01342,0
39,1528204294316003000,-0.646199,-0.10028,0
40,1528204294349407000,0.715659,2.921566,0
41,1528204294382645000,-0.182327,6.521858,0
42,1528204294415973000,-1.6037370000000002,2.411416,0
43,1528204294449346000,0.085082,1.262066,0
44,1528204294482678000,-1.1148799999999999,3.574867,0
45,1528204294516012000,-1.207511,0.462643,0
46,1528204294549344000,-0.384241,-1.8641560000000001,0
47,1528204294582679999,-0.7386050000000001,3.639296,0
48,1528204294616052000,-0.864922,3.5939330000000003,0
49,1528204294649418000,-0.28168499999999996,-0.685686,0
50,1528204294682659999,-0.760844,2.673552,0
51,1528204294716019000,-2.642759,6.352672,0
52,1528204294748472000,-2.346868,1.652466,0
53,1528204294782683000,-2.06209,2.520668,0
54,1528204294816015000,-3.610726,6.5183349999999995,0
55,1528204294848499000,-3.1421959999999998,2.967629,0
56,1528204294882681000,-0.593859,0.266023,0
57,1528204294916011000,-2.122667,4.801989,0
58,1528204294949681000,-2.178203,2.946326,0
59,1528204294982683000,-1.989834,0.592957,0
60,1528204295016236000,-2.154769,1.7673599999999998,0
61,1528204295049903000,-3.206659,2.488156,0
62,1528204295082681000,-1.584462,-1.114884,0
63,1528204295116006999,-1.592064,2.3476529999999998,0
64,1528204295149988000,-1.8586740000000002,3.20952,0
65,1528204295182805000,-1.417129,1.112331,0
66,1528204295216123000,-1.15039,1.083849,0
67,1528204295249968999,-1.514637,1.489846,0
68,1528204295282809000,-2.088141,1.39883,0
69,1528204295315953000,-2.147222,1.012518,0
70,1528204295349621000,-2.0759689999999997,2.414735,0
71,1528204295382179000,-1.659191,-0.505024,0
72,1528204295415274000,-1.042732,-1.368752,0
73,1528204295449577000,-0.55423,2.664748,0
74,1528204295482683000,-1.306951,1.8383189999999998,0
75,1528204295516008000,-0.884934,-1.082195,0
76,1528204295549540000,-1.0404579999999999,1.266874,0
77,1528204295582643999,-2.328208,2.998269,0
78,1528204295616006000,-2.302363,-0.738114,0
79,1528204295649604000,-2.290246,1.058127,0
80,1528204295682616000,-3.066347,4.049992,0
81,1528204295716071000,-3.432861,1.234257,0
82,1528204295749372000,-2.723792,-0.07408,0
83,1528204295782639000,-2.418462,2.757597,0
84,1528204295816013000,-2.137557,2.883696,0
85,1528204295849445000,-1.536692,1.745971,0
86,1528204295882686000,-1.319328,2.17073,0
87,1528204295915984000,-1.216383,2.67556,0
88,1528204295948481000,-0.857894,1.867186,0
89,1528204295982688000,-0.406179,1.61727,0
90,1528204296016102999,-0.790596,3.6494150000000003,0
91,1528204296049432000,-1.536138,2.288278,0
92,1528204296082683000,-1.13563,0.757602,0
93,1528204296116006000,-1.118363,2.1508849999999997,0
94,1528204296149400999,-1.492459,2.256104,0
95,1528204296182677000,-1.521966,1.4659950000000002,0
96,1528204296216029000,-1.012618,0.808995,0
97,1528204296249412000,-1.155219,2.072041,0
98,1528204296282982000,-1.504658,3.245908,0
99,1528204296316007000,-1.058647,0.049045,0
100,1528204296349306000,-1.634309,2.216141,0
101,1528204296382808999,-2.484838,3.7956870000000005,0
102,1528204296416007000,-2.2151959999999997,0.357342,0
103,1528204296449329000,-1.335071,-0.256941,0
104,1528204296482691999,-1.351874,2.55416,0
105,1528204296516121000,-1.5155319999999999,3.3414589999999995,0
106,1528204296549317000,-0.47432399999999997,0.019251,0
107,1528204296582876000,-0.311151,1.291825,0
108,1528204296616024000,-0.49973900000000004,1.546611,0
109,1528204296649305000,-0.334729,-0.839109,0
110,1528204296682528000,-0.514349,1.1934049999999998,0
111,1528204296716025000,-0.536547,2.0219139999999998,0
112,1528204296749303000,-0.40966899999999995,0.413418,0
113,1528204296782690000,-0.811052,0.990959,0
114,1528204296816015000,-1.107073,-0.13886700000000002,0
115,1528204296849457000,-1.108336,-0.8720030000000001,0
116,1528204296882686000,-0.674087,-1.21716,0
117,1528204296915149000,-0.9810690000000001,1.275306,0
118,1528204296949308000,-1.6236059999999999,0.9282100000000001,0
119,1528204296982615000,-2.622842,-3.3335589999999997,0
120,1528204297015952999,0.371998,-3.853531,0
121,1528204297048522000,0.857187,-0.149646,0
122,1528204297082637000,0.620876,-0.727923,0
123,1528204297115985000,0.313224,-3.16571,0
124,1528204297149343000,-0.539832,-1.6918099999999998,0
125,1528204297182689000,-0.597595,2.802895,0
126,1528204297216130000,-0.258941,1.512174,0
127,1528204297249859000,0.169503,0.841073,0
128,1528204297282723000,0.581391,0.539295,0
129,1528204297316013000,1.599472,-1.804454,0
130,1528204297349307000,1.631936,1.6678369999999998,0
131,1528204297382912999,-0.463478,3.5946029999999998,0
132,1528204297416210000,-1.2012200000000002,-0.954887,0
133,1528204297449351999,-1.6725029999999999,0.121697,0
134,1528204297482678000,-2.646809,3.816157,0
135,1528204297516229000,-2.613218,5.02843,0
136,1528204297549408000,-1.004736,0.090559,0
137,1528204297584147000,0.694062,-1.4751459999999998,0
138,1528204297616051000,1.97505,0.071226,0
139,1528204297649349000,1.9494639999999999,1.189017,0
140,1528204297682686000,1.526348,0.943998,0
141,1528204297716083000,0.45646000000000003,1.5268760000000001,0
142,1528204297749333999,0.21975300000000003,0.7479399999999999,0
143,1528204297782736000,0.042201999999999996,-0.135002,0
144,1528204297816194000,0.231337,0.270244,0
145,1528204297849143000,0.898223,1.213186,0
146,1528204297882681000,1.529387,1.97357,0
147,1528204297916003000,1.565116,1.31669,0
148,1528204297949360000,0.904725,1.018255,0
149,1528204297982685000,0.437137,-1.265651,0
150,1528204298016576000,-0.662407,-0.00432,0
151,1528204298048670000,-2.112948,2.826538,0
152,1528204298082682000,-2.8370439999999997,2.6345099999999997,0
153,1528204298116028000,-2.701669,-0.6990149999999999,0
154,1528204298149324000,-2.145391,-0.256278,0
155,1528204298182775000,-2.618088,2.212316,0
156,1528204298216065000,-1.234715,1.075868,0
157,1528204298249374000,-0.11218099999999999,1.158421,0
158,1528204298282319000,-0.054717999999999996,1.608032,0
159,1528204298315998000,0.78713,-0.556899,0
160,1528204298350423000,0.8572489999999999,0.347056,0
161,1528204298382709999,0.684062,3.2735220000000003,0
162,1528204298416091000,0.674254,1.303204,0
163,1528204298449345000,0.839873,-0.070405,0
164,1528204298482680000,0.9432950000000001,1.185417,0
165,1528204298516067000,0.41980200000000006,3.856213,0
166,1528204298549351000,0.613739,2.23742,0
167,1528204298582689000,2.0323759999999997,-0.28212,0
168,1528204298616137999,1.36773,4.0812230000000005,0
169,1528204298649414000,1.377586,3.311071,0
170,1528204298682763000,1.9596,-1.063709,0
171,1528204298716089000,1.311566,1.169073,0
172,1528204298748346000,0.8591,2.256972,0
173,1528204298782776000,0.242675,0.980051,0
174,1528204298816040000,0.416729,1.2100229999999998,0
175,1528204298849539000,-0.25258200000000003,2.3026720000000003,0
176,1528204298882681000,0.019027000000000002,0.6608109999999999,0
177,1528204298916062000,0.9629459999999999,0.348193,0
178,1528204298948938000,0.401825,3.435951,0
179,1528204298982692000,0.625938,2.371633,0
180,1528204299016160000,0.696616,0.00835,0
181,1528204299049322000,-0.029733,0.626868,0
182,1528204299082727999,-0.13832,2.0466599999999997,0
183,1528204299116017000,0.286655,1.170411,0
184,1528204299149184000,1.0217610000000001,-0.146862,0
185,1528204299182657000,0.397201,1.239943,0
186,1528204299216038000,0.256786,0.820299,0
187,1528204299248508000,0.699116,-2.16492,0
188,1528204299282655999,0.559487,-0.559867,0
189,1528204299316020000,-0.586947,2.606855,0
190,1528204299349325000,-0.412839,-0.063636,0
191,1528204299382683999,0.214869,-2.214197,0
192,1528204299416004000,-0.229994,1.116125,0
193,1528204299448663000,0.141868,1.680924,0
194,1528204299482703000,0.5310590000000001,-0.351812,0
195,1528204299516116999,0.349458,0.924876,0
196,1528204299549363000,0.147947,0.959485,0
197,1528204299582686000,0.069762,0.21362199999999998,0
198,1528204299616039000,0.025885000000000002,1.7128139999999998,0
199,1528204299648485000,-0.11256300000000001,1.9886580000000003,0
200,1528204299682671000,0.397181,0.252318,0
201,1528204299716024000,1.26064,0.35634499999999997,0
202,1528204299748498000,1.122301,2.4240619999999997,0
203,1528204299782664000,1.6154680000000001,0.8295680000000001,0
204,1528204299816026000,1.6065610000000001,-0.415681,0
205,1528204299848899000,0.9199700000000001,1.5410409999999999,0
206,1528204299882686000,0.30159899999999995,1.9456959999999999,0
207,1528204299916021000,-0.789612,0.749402,0
208,1528204299949413000,-1.1216959999999998,-0.9974870000000001,0
209,1528204299983289000,-1.420831,-0.7099810000000001,0
210,1528204300016013000,-1.97812,2.333637,0
211,1528204300048625000,-1.460275,2.924056,0
212,1528204300082910000,-0.7297939999999999,2.692533,0
213,1528204300116036999,0.24856999999999999,0.5853,0
214,1528204300148911000,1.258686,-2.6219900000000003,0
215,1528204300182867000,2.028285,-1.0219530000000001,0
216,1528204300215497000,1.608098,2.2605299999999997,0
217,1528204300249318000,1.113183,0.20527800000000002,0
218,1528204300282719000,0.818603,-2.199409,0
219,1528204300316028999,-1.021893,-0.345371,0
220,1528204300349736000,-1.545223,0.555309,0
221,1528204300382860000,-1.249926,0.311402,0
222,1528204300416021000,-0.8319120000000001,1.8272950000000001,0
223,1528204300449346000,-0.31639,1.2684790000000001,0
224,1528204300482753999,0.325457,-1.301987,0
225,1528204300516035000,0.8466549999999999,-0.5566220000000001,0
226,1528204300549313000,1.060433,1.578003,0
227,1528204300582678000,0.5347890000000001,2.5923439999999998,0
228,1528204300616005000,1.048542,0.670691,0
229,1528204300649450000,0.8616950000000001,0.036716000000000006,0
230,1528204300682685000,1.309038,-0.83581,0
231,1528204300715689999,1.431866,-1.5413379999999999,0
232,1528204300749397999,1.498153,1.3823219999999998,0
233,1528204300782713000,1.145175,2.239626,0
234,1528204300816182000,1.419742,-1.5734569999999999,0
235,1528204300849361000,1.479622,-2.873621,0
236,1528204300882680000,-0.556771,0.7827569999999999,0
237,1528204300916123000,-0.906668,-0.366108,0
238,1528204300949407000,-0.5349010000000001,-1.617959,0
239,1528204300982717000,-1.310455,1.821489,0
240,1528204301015998000,-0.8832409999999999,0.641827,0
241,1528204301048608999,0.359656,-0.529568,0
242,1528204301082794999,0.936103,1.6939689999999998,0
243,1528204301116050999,1.250456,1.859284,0
244,1528204301149345000,1.284368,-0.464668,0
245,1528204301182714000,0.6549659999999999,-0.56709,0
246,1528204301216324000,-0.547783,1.346805,0
247,1528204301249347000,-0.642504,0.977483,0
248,1528204301282703000,-0.428958,0.49253199999999997,0
249,1528204301315542000,-0.713961,3.2618150000000004,0
250,1528204301349347999,-0.100289,1.519636,0
251,1528204301382705999,1.386342,-1.7040330000000001,0
252,1528204301416186999,1.433655,0.473746,0
253,1528204301449472999,0.845822,2.555557,0
254,1528204301482692000,1.321189,0.49789399999999995,0
255,1528204301516594000,1.1504889999999999,-1.376563,0
256,1528204301549339000,-0.39002600000000004,0.335773,0
257,1528204301582578999,-1.191275,-0.615611,0
258,1528204301616045000,-0.684851,-0.7597520000000001,0
259,1528204301649358000,0.295548,0.474583,0
260,1528204301682766000,0.326085,0.132984,0
261,1528204301716097000,-0.228704,-0.173305,0
262,1528204301749402000,0.137388,-0.046394,0
263,1528204301782703999,0.733677,1.8715950000000001,0
264,1528204301816068000,1.468093,0.260917,0
265,1528204301849538000,0.765608,-0.48111099999999996,0
266,1528204301882645000,-0.280306,0.088766,0
267,1528204301916030000,-0.04032,-0.519705,0
268,1528204301949437000,0.49665600000000004,-0.220656,0
269,1528204301982645000,0.08834,1.3909719999999999,0
270,1528204302016017999,-1.099013,2.59301,0
271,1528204302049446000,0.342252,-0.24930100000000002,0
272,1528204302082716000,1.7585540000000002,-0.975067,0
273,1528204302116023000,1.884571,1.455773,0
274,1528204302148782000,2.01457,0.504475,0
275,1528204302182675999,1.216646,0.8412440000000001,0
276,1528204302216047000,0.8376530000000001,-0.483392,0
277,1528204302249342000,0.393752,-2.682611,0
278,1528204302282432000,-0.7310979999999999,0.225865,0
279,1528204302316030000,-1.458793,1.7338169999999997,0
280,1528204302349346000,-1.023417,1.227946,0
281,1528204302382852000,0.280535,-0.28944899999999996,0
282,1528204302415491000,1.1293360000000001,-1.7450450000000002,0
283,1528204302449601000,1.041179,-0.460276,0
284,1528204302482688000,0.406955,1.530294,0
285,1528204302516006000,0.633942,-0.558398,0
286,1528204302549767999,1.009323,-2.876513,0
287,1528204302582691000,-0.491195,1.277256,0
288,1528204302616124000,-0.811763,1.319682,0
289,1528204302649475000,0.26567199999999996,-1.793522,0
290,1528204302682708000,-0.009352,1.414823,0
291,1528204302715970000,-0.36809400000000003,1.0069379999999999,0
292,1528204302748444000,-0.099142,-1.439991,0
293,1528204302782816000,0.30343000000000003,0.29440900000000003,0
294,1528204302816017000,0.28892199999999996,0.7404890000000001,0
295,1528204302849317000,0.519141,-0.8006989999999999,0
296,1528204302882697000,0.21096900000000002,0.32352600000000004,0
297,1528204302916143000,0.196223,2.1874029999999998,0
298,1528204302949411000,1.285392,-0.24686999999999998,0
299,1528204302982688000,1.7028189999999999,-1.7901,0
300,1528204303015249000,1.631307,-0.140862,0
301,1528204303049325000,0.944901,1.510524,0
302,1528204303082463000,1.530261,-2.836615,0
303,1528204303116952000,1.1751049999999998,-3.6161779999999997,0
304,1528204303149443000,-0.8644709999999999,2.523291,0
305,1528204303182678999,-0.561996,1.631118,0
306,1528204303216405000,0.802184,-4.008296,0
307,1528204303249305999,0.6218600000000001,-1.186274,0
308,1528204303282681000,0.288089,2.149973,0
309,1528204303315491999,0.722072,1.332454,0
310,1528204303349355000,1.64673,-0.418721,0
311,1528204303382701000,0.47339200000000003,2.113934,0
312,1528204303415971000,0.202568,1.0559889999999998,0
313,1528204303448536000,0.4893,-1.3667,0
314,1528204303482764999,-0.534525,1.412975,0
315,1528204303515001000,-0.9962799999999999,0.743586,0
316,1528204303549283000,0.6065470000000001,-2.115326,0
317,1528204303582642000,1.040994,-0.29853,0
318,1528204303615998000,-0.5274220000000001,2.520569,0
319,1528204303648565000,0.135407,-1.4398030000000002,0
320,1528204303682703000,1.582792,-2.122996,0
321,1528204303716004000,1.619074,1.464533,0
322,1528204303749336000,0.125694,0.338658,0
323,1528204303782993000,-0.011142,-4.35318,0
324,1528204303815973000,1.0606790000000001,-4.628143,0
325,1528204303849338000,0.8029970000000001,1.8637299999999999,0
326,1528204303882950000,1.373713,0.805556,0
327,1528204303915970000,1.1167209999999999,-3.5902819999999998,0
328,1528204303949474000,-1.217319,-0.722476,0
329,1528204303982886000,-0.62745,0.508935,0
330,1528204304015959000,0.773948,0.454953,0
331,1528204304049302000,0.826335,0.936997,0
332,1528204304082670000,-0.496775,0.48261800000000005,0
333,1528204304116033000,-0.445992,-0.8861,0
334,1528204304149464000,1.113989,-2.0362430000000002,0
335,1528204304182737000,0.7269770000000001,1.149286,0
336,1528204304216035000,-0.42960699999999996,3.188254,0
337,1528204304249433000,1.1235709999999999,-1.837693,0
338,1528204304282691000,2.547802,-1.053628,0
339,1528204304316033000,2.2523419999999996,2.088071,0
340,1528204304349363000,1.479274,-1.275032,0
341,1528204304382621000,0.77961,-2.536978,0
342,1528204304415952000,-0.629096,1.836502,0
343,1528204304449274000,0.011644,0.205763,0
344,1528204304482673000,0.828425,-2.59916,0
345,1528204304515980000,0.455258,-0.135138,0
346,1528204304549349000,0.485372,-0.403493,0
347,1528204304582737000,1.7408700000000001,-1.2974379999999999,0
348,1528204304615502000,2.498564,-0.261913,0
349,1528204304649375000,1.276916,1.860787,0
350,1528204304682678999,0.9539569999999999,0.527417,0
351,1528204304716027000,0.513758,-2.112563,0
352,1528204304748352000,-0.38605100000000003,-1.17248,0
353,1528204304782702000,-1.161311,-0.067731,0
354,1528204304816094000,-1.267603,1.050986,0
355,1528204304849337000,-0.724842,1.8605650000000002,0
356,1528204304894255000,-0.08240800000000001,1.735295,0
357,1528204304915983000,-0.63762,-2.7756279999999998,0
358,1528204304949352000,-0.742668,-8.160074,0
359,1528204304982897999,0.206871,-1.8643610000000002,0
